,number,value,datetime_start,datetime_complete,duration,params_C,state
15,15,0.89,2022-11-26 11:55:33.003735,2022-11-26 11:55:37.113782,0 days 00:00:04.110047,57.072070808304794,COMPLETE
16,16,0.8862,2022-11-26 11:55:37.114328,2022-11-26 11:55:42.984481,0 days 00:00:05.870153,3.3976491781817826,COMPLETE
17,17,0.8878,2022-11-26 11:55:42.985218,2022-11-26 11:55:46.972145,0 days 00:00:03.986927,180.34495753020718,COMPLETE
18,18,0.8852,2022-11-26 11:55:46.972871,2022-11-26 11:55:54.011573,0 days 00:00:07.038702,2.202480061244322,COMPLETE
19,19,0.8911999999999999,2022-11-26 11:55:54.012307,2022-11-26 11:55:58.267329,0 days 00:00:04.255022,21.581800758574985,COMPLETE
20,20,0.8798,2022-11-26 11:55:58.268032,2022-11-26 11:56:08.525924,0 days 00:00:10.257892,0.3148611326432193,COMPLETE
21,21,0.891,2022-11-26 11:56:08.526678,2022-11-26 11:56:12.619118,0 days 00:00:04.092440,11.689483075235298,COMPLETE
22,22,0.8847999999999999,2022-11-26 11:56:12.619706,2022-11-26 11:56:19.879182,0 days 00:00:07.259476,1.5205447905950258,COMPLETE
23,23,0.89,2022-11-26 11:56:19.879896,2022-11-26 11:56:23.145478,0 days 00:00:03.265582,133.10942174203544,COMPLETE
24,24,0.8892,2022-11-26 11:56:23.146258,2022-11-26 11:56:27.007211,0 days 00:00:03.860953,25.48659145386705,COMPLETE
25,25,0.8847999999999999,2022-11-26 11:56:27.007891,2022-11-26 11:56:30.916569,0 days 00:00:03.908678,172.66148781411295,COMPLETE
26,26,0.8775999999999999,2022-11-26 11:56:30.916952,2022-11-26 11:56:41.614215,0 days 00:00:10.697263,0.17052108961736448,COMPLETE
27,27,0.8914,2022-11-26 11:56:41.614985,2022-11-26 11:56:45.485591,0 days 00:00:03.870606,14.155133925858445,COMPLETE
28,28,0.8879999999999999,2022-11-26 11:56:45.486323,2022-11-26 11:56:51.814169,0 days 00:00:06.327846,2.7450076132349572,COMPLETE
29,29,0.8834,2022-11-26 11:56:51.814956,2022-11-26 11:56:59.435514,0 days 00:00:07.620558,1.3233409159688756,COMPLETE
30,30,0.8802,2022-11-26 11:56:59.436283,2022-11-26 11:57:08.623019,0 days 00:00:09.186736,0.7735086187920533,COMPLETE
31,31,0.8897999999999999,2022-11-26 11:57:08.623747,2022-11-26 11:57:12.369223,0 days 00:00:03.745476,14.796519958491043,COMPLETE
32,32,0.8911999999999999,2022-11-26 11:57:12.369936,2022-11-26 11:57:16.727089,0 days 00:00:04.357153,6.870754681811261,COMPLETE
33,33,0.8892,2022-11-26 11:57:16.727878,2022-11-26 11:57:20.780567,0 days 00:00:04.052689,34.722534360472686,COMPLETE
34,34,0.8884000000000001,2022-11-26 11:57:20.781259,2022-11-26 11:57:25.315237,0 days 00:00:04.533978,98.66106067942398,COMPLETE
35,35,0.892,2022-11-26 11:57:25.315986,2022-11-26 11:57:29.919290,0 days 00:00:04.603304,5.334758853588095,COMPLETE
36,36,0.891,2022-11-26 11:57:29.919996,2022-11-26 11:57:34.926577,0 days 00:00:05.006581,4.703637591744373,COMPLETE
37,37,0.8865999999999999,2022-11-26 11:57:34.927343,2022-11-26 11:57:39.749952,0 days 00:00:04.822609,495.87761910481066,COMPLETE
38,38,0.8876,2022-11-26 11:57:39.750709,2022-11-26 11:57:43.199843,0 days 00:00:03.449134,56.995098447744205,COMPLETE
39,39,0.8795999999999999,2022-11-26 11:57:43.200584,2022-11-26 11:57:53.252584,0 days 00:00:10.052000,0.48799328829531347,COMPLETE
40,40,0.889,2022-11-26 11:57:53.253332,2022-11-26 11:57:57.316732,0 days 00:00:04.063400,25.49564407431443,COMPLETE
41,41,0.8926000000000001,2022-11-26 11:57:57.317433,2022-11-26 11:58:02.064335,0 days 00:00:04.746902,14.449643097970254,COMPLETE
42,42,0.8886000000000001,2022-11-26 11:58:02.065136,2022-11-26 11:58:06.370151,0 days 00:00:04.305015,5.445951445121709,COMPLETE
43,43,0.8908000000000001,2022-11-26 11:58:06.370854,2022-11-26 11:58:10.680001,0 days 00:00:04.309147,13.539070496542893,COMPLETE
44,44,0.8902000000000001,2022-11-26 11:58:10.680735,2022-11-26 11:58:15.843436,0 days 00:00:05.162701,72.71091026882426,COMPLETE
45,45,0.8894,2022-11-26 11:58:15.844393,2022-11-26 11:58:20.705259,0 days 00:00:04.860866,17.974178758866717,COMPLETE
46,46,0.8854000000000001,2022-11-26 11:58:20.706092,2022-11-26 11:58:25.258914,0 days 00:00:04.552822,271.18110257723487,COMPLETE
47,47,0.8892,2022-11-26 11:58:25.259929,2022-11-26 11:58:29.543261,0 days 00:00:04.283332,38.016611755778506,COMPLETE
48,48,0.8868,2022-11-26 11:58:29.543804,2022-11-26 11:58:35.516672,0 days 00:00:05.972868,3.2592982975130464,COMPLETE
49,49,0.8924000000000001,2022-11-26 11:58:35.517292,2022-11-26 11:58:39.841372,0 days 00:00:04.324080,7.928926205099816,COMPLETE
50,50,0.8859999999999999,2022-11-26 11:58:39.842083,2022-11-26 11:58:47.074128,0 days 00:00:07.232045,1.996186443989744,COMPLETE
51,51,0.8926000000000001,2022-11-26 11:58:47.074905,2022-11-26 11:58:50.946449,0 days 00:00:03.871544,9.403864443796785,COMPLETE
52,52,0.8911999999999999,2022-11-26 11:58:50.947236,2022-11-26 11:58:54.943661,0 days 00:00:03.996425,7.221691944348413,COMPLETE
53,53,0.8808,2022-11-26 11:58:54.944583,2022-11-26 11:59:04.423081,0 days 00:00:09.478498,0.9945067140670788,COMPLETE
54,54,0.8926000000000001,2022-11-26 11:59:04.423824,2022-11-26 11:59:08.480932,0 days 00:00:04.057108,9.92239818789132,COMPLETE
55,55,0.8928,2022-11-26 11:59:08.481672,2022-11-26 11:59:12.470369,0 days 00:00:03.988697,9.37490125478443,COMPLETE
56,56,0.8906000000000001,2022-11-26 11:59:12.471092,2022-11-26 11:59:17.888574,0 days 00:00:05.417482,3.6467562683203814,COMPLETE
57,57,0.893,2022-11-26 11:59:17.889326,2022-11-26 11:59:22.880904,0 days 00:00:04.991578,9.41804993608723,COMPLETE
58,58,0.8882,2022-11-26 11:59:22.881653,2022-11-26 11:59:28.893823,0 days 00:00:06.012170,39.43467237180848,COMPLETE
59,59,0.8826,2022-11-26 11:59:28.894556,2022-11-26 11:59:36.049000,0 days 00:00:07.154444,0.027238128589038943,COMPLETE
60,60,0.8894,2022-11-26 11:59:36.049745,2022-11-26 11:59:40.464088,0 days 00:00:04.414343,9.804680804703311,COMPLETE
61,61,0.8914,2022-11-26 11:59:40.464469,2022-11-26 11:59:45.222329,0 days 00:00:04.757860,8.4860214815257,COMPLETE
62,62,0.8896000000000001,2022-11-26 11:59:45.223051,2022-11-26 11:59:48.843313,0 days 00:00:03.620262,19.82054847768776,COMPLETE
63,63,0.8924,2022-11-26 11:59:48.844112,2022-11-26 11:59:53.610339,0 days 00:00:04.766227,10.932019530680458,COMPLETE
64,64,0.8878,2022-11-26 11:59:53.611079,2022-11-26 12:00:01.081263,0 days 00:00:07.470184,2.2540294986365366,COMPLETE
65,65,0.8924,2022-11-26 12:00:01.082209,2022-11-26 12:00:05.864761,0 days 00:00:04.782552,10.743443186872547,COMPLETE
66,66,0.8882000000000001,2022-11-26 12:00:05.865598,2022-11-26 12:00:12.468184,0 days 00:00:06.602586,84.38039138307956,COMPLETE
67,67,0.89,2022-11-26 12:00:12.468956,2022-11-26 12:00:16.146040,0 days 00:00:03.677084,29.168143851730033,COMPLETE
68,68,0.8896000000000001,2022-11-26 12:00:16.146799,2022-11-26 12:00:21.401091,0 days 00:00:05.254292,4.899683259332407,COMPLETE
69,69,0.8894,2022-11-26 12:00:21.401824,2022-11-26 12:00:22.795271,0 days 00:00:01.393447,0.001737925326870886,COMPLETE
70,70,0.8854,2022-11-26 12:00:22.796102,2022-11-26 12:00:30.004482,0 days 00:00:07.208380,1.696299909423065,COMPLETE
71,71,0.8907999999999999,2022-11-26 12:00:30.005230,2022-11-26 12:00:34.580994,0 days 00:00:04.575764,10.843084175350755,COMPLETE
72,72,0.891,2022-11-26 12:00:34.581707,2022-11-26 12:00:38.304313,0 days 00:00:03.722606,17.54401146008142,COMPLETE
73,73,0.8896000000000001,2022-11-26 12:00:38.305066,2022-11-26 12:00:43.788583,0 days 00:00:05.483517,3.6858837028429554,COMPLETE
74,74,0.892,2022-11-26 12:00:43.789323,2022-11-26 12:00:47.676841,0 days 00:00:03.887518,11.060008808060148,COMPLETE
75,75,0.889,2022-11-26 12:00:47.677624,2022-11-26 12:00:53.935830,0 days 00:00:06.258206,43.087056243364756,COMPLETE
76,76,0.89,2022-11-26 12:00:53.936656,2022-11-26 12:00:58.261667,0 days 00:00:04.325011,24.488257598386127,COMPLETE
77,77,0.8894,2022-11-26 12:00:58.262403,2022-11-26 12:01:05.258163,0 days 00:00:06.995760,6.731679031042063,COMPLETE
78,78,0.8897999999999999,2022-11-26 12:01:05.258953,2022-11-26 12:01:08.914970,0 days 00:00:03.656017,13.089592952496611,COMPLETE
79,79,0.8872,2022-11-26 12:01:08.915808,2022-11-26 12:01:15.222586,0 days 00:00:06.306778,2.7274897769732096,COMPLETE
80,80,0.8896,2022-11-26 12:01:15.223367,2022-11-26 12:01:18.782701,0 days 00:00:03.559334,54.29016176972589,COMPLETE
81,81,0.8907999999999999,2022-11-26 12:01:18.783500,2022-11-26 12:01:23.273964,0 days 00:00:04.490464,7.9064963430017725,COMPLETE
82,82,0.8888,2022-11-26 12:01:23.274733,2022-11-26 12:01:28.435871,0 days 00:00:05.161138,4.500389703632186,COMPLETE
83,83,0.8901999999999999,2022-11-26 12:01:28.436733,2022-11-26 12:01:32.703817,0 days 00:00:04.267084,17.299392939321827,COMPLETE
84,84,0.893,2022-11-26 12:01:32.704671,2022-11-26 12:01:37.864417,0 days 00:00:05.159746,9.545629455402526,COMPLETE
85,85,0.889,2022-11-26 12:01:37.865251,2022-11-26 12:01:41.504474,0 days 00:00:03.639223,23.946377644342707,COMPLETE
86,86,0.8838000000000001,2022-11-26 12:01:41.505276,2022-11-26 12:01:49.203694,0 days 00:00:07.698418,1.3715602705126004,COMPLETE
87,87,0.8914,2022-11-26 12:01:49.204504,2022-11-26 12:01:53.166685,0 days 00:00:03.962181,10.007932368375018,COMPLETE
88,88,0.8898000000000001,2022-11-26 12:01:53.167427,2022-11-26 12:01:58.124953,0 days 00:00:04.957526,33.551656802635165,COMPLETE
89,89,0.891,2022-11-26 12:01:58.125748,2022-11-26 12:02:02.517445,0 days 00:00:04.391697,5.787819830893585,COMPLETE
90,90,0.89,2022-11-26 12:02:02.518200,2022-11-26 12:02:06.417911,0 days 00:00:03.899711,15.0747468862402,COMPLETE
91,91,0.8928,2022-11-26 12:02:06.418697,2022-11-26 12:02:10.706666,0 days 00:00:04.287969,8.61898984665867,COMPLETE
92,92,0.891,2022-11-26 12:02:10.707584,2022-11-26 12:02:16.864935,0 days 00:00:06.157351,4.213824594081661,COMPLETE
93,93,0.8860000000000001,2022-11-26 12:02:16.865700,2022-11-26 12:02:23.117979,0 days 00:00:06.252279,2.850975208496138,COMPLETE
94,94,0.893,2022-11-26 12:02:23.118716,2022-11-26 12:02:27.556027,0 days 00:00:04.437311,8.893135326281548,COMPLETE
95,95,0.8902000000000001,2022-11-26 12:02:27.556798,2022-11-26 12:02:31.897748,0 days 00:00:04.340950,6.6165625451107335,COMPLETE
96,96,0.8904,2022-11-26 12:02:31.898491,2022-11-26 12:02:35.615197,0 days 00:00:03.716706,21.36482345604442,COMPLETE
97,97,0.8918000000000001,2022-11-26 12:02:35.615973,2022-11-26 12:02:39.486701,0 days 00:00:03.870728,9.1254327385526,COMPLETE
98,98,0.8817999999999999,2022-11-26 12:02:39.487475,2022-11-26 12:02:47.381439,0 days 00:00:07.893964,1.0672507552773722,COMPLETE
99,99,0.8896000000000001,2022-11-26 12:02:47.382201,2022-11-26 12:02:52.515249,0 days 00:00:05.133048,12.858413114040408,COMPLETE
