,number,value,datetime_start,datetime_complete,duration,params_C,state
17,17,0.8389999999999999,2022-12-03 00:01:27.040038,2022-12-03 00:01:27.532274,0 days 00:00:00.492236,0.023296527778543318,COMPLETE
18,18,0.86,2022-12-03 00:01:27.533187,2022-12-03 00:01:28.024591,0 days 00:00:00.491404,1.9368956260516346,COMPLETE
19,19,0.86,2022-12-03 00:01:28.025157,2022-12-03 00:01:28.532547,0 days 00:00:00.507390,0.5011077850864141,COMPLETE
20,20,0.8598000000000001,2022-12-03 00:01:28.533467,2022-12-03 00:01:29.022779,0 days 00:00:00.489312,0.49088096939644627,COMPLETE
21,21,0.86,2022-12-03 00:01:29.023457,2022-12-03 00:01:29.522064,0 days 00:00:00.498607,3.759371082778179,COMPLETE
22,22,0.86,2022-12-03 00:01:29.522788,2022-12-03 00:01:30.026268,0 days 00:00:00.503480,1.220584658118558,COMPLETE
23,23,0.8602000000000001,2022-12-03 00:01:30.027187,2022-12-03 00:01:30.535831,0 days 00:00:00.508644,9.062659330142637,COMPLETE
24,24,0.8446,2022-12-03 00:01:30.536557,2022-12-03 00:01:31.008530,0 days 00:00:00.471973,0.02897067039348459,COMPLETE
25,25,0.86,2022-12-03 00:01:31.009135,2022-12-03 00:01:31.565228,0 days 00:00:00.556093,0.9668662458928442,COMPLETE
26,26,0.8602000000000001,2022-12-03 00:01:31.565936,2022-12-03 00:01:32.196748,0 days 00:00:00.630812,8.452425278528718,COMPLETE
27,27,0.8602000000000001,2022-12-03 00:01:32.197219,2022-12-03 00:01:32.776606,0 days 00:00:00.579387,7.675625016738789,COMPLETE
28,28,0.86,2022-12-03 00:01:32.777333,2022-12-03 00:01:33.299908,0 days 00:00:00.522575,2.930872116439778,COMPLETE
29,29,0.858,2022-12-03 00:01:33.300779,2022-12-03 00:01:33.793696,0 days 00:00:00.492917,0.1630463596216498,COMPLETE
30,30,0.86,2022-12-03 00:01:33.794626,2022-12-03 00:01:34.289175,0 days 00:00:00.494549,3.9373398372966837,COMPLETE
31,31,0.8602000000000001,2022-12-03 00:01:34.290090,2022-12-03 00:01:34.756456,0 days 00:00:00.466366,9.973191724786638,COMPLETE
32,32,0.8602000000000001,2022-12-03 00:01:34.757410,2022-12-03 00:01:35.261144,0 days 00:00:00.503734,7.747117926106934,COMPLETE
33,33,0.86,2022-12-03 00:01:35.261734,2022-12-03 00:01:35.741875,0 days 00:00:00.480141,1.7755447202363508,COMPLETE
34,34,0.8602000000000001,2022-12-03 00:01:35.742795,2022-12-03 00:01:36.219474,0 days 00:00:00.476679,4.887605775603936,COMPLETE
35,35,0.86,2022-12-03 00:01:36.220189,2022-12-03 00:01:36.710820,0 days 00:00:00.490631,0.7749023816936337,COMPLETE
36,36,0.86,2022-12-03 00:01:36.711647,2022-12-03 00:01:37.201154,0 days 00:00:00.489507,2.177832639772949,COMPLETE
37,37,0.8602000000000001,2022-12-03 00:01:37.201704,2022-12-03 00:01:37.722423,0 days 00:00:00.520719,4.7895685008433215,COMPLETE
38,38,0.86,2022-12-03 00:01:37.723197,2022-12-03 00:01:38.348381,0 days 00:00:00.625184,3.8202005558251706,COMPLETE
39,39,0.7235999999999999,2022-12-03 00:01:38.349003,2022-12-03 00:01:38.800468,0 days 00:00:00.451465,0.005015368062681191,COMPLETE
40,40,0.8503999999999999,2022-12-03 00:01:38.801418,2022-12-03 00:01:39.303407,0 days 00:00:00.501989,0.04379460597432169,COMPLETE
41,41,0.8602000000000001,2022-12-03 00:01:39.304356,2022-12-03 00:01:39.790312,0 days 00:00:00.485956,5.7319301520768065,COMPLETE
42,42,0.8602000000000001,2022-12-03 00:01:39.791249,2022-12-03 00:01:40.291627,0 days 00:00:00.500378,9.300611567096382,COMPLETE
43,43,0.8602000000000001,2022-12-03 00:01:40.292356,2022-12-03 00:01:40.753308,0 days 00:00:00.460952,8.667314669084165,COMPLETE
44,44,0.86,2022-12-03 00:01:40.754030,2022-12-03 00:01:41.227750,0 days 00:00:00.473720,1.692300119682149,COMPLETE
45,45,0.8602000000000001,2022-12-03 00:01:41.228570,2022-12-03 00:01:41.699645,0 days 00:00:00.471075,7.308807436758094,COMPLETE
46,46,0.8602000000000001,2022-12-03 00:01:41.700526,2022-12-03 00:01:42.169749,0 days 00:00:00.469223,6.12782538122343,COMPLETE
47,47,0.86,2022-12-03 00:01:42.170618,2022-12-03 00:01:42.678846,0 days 00:00:00.508228,2.9075299123596703,COMPLETE
48,48,0.8602000000000001,2022-12-03 00:01:42.679659,2022-12-03 00:01:43.162705,0 days 00:00:00.483046,9.98237179655368,COMPLETE
49,49,0.8602000000000001,2022-12-03 00:01:43.163612,2022-12-03 00:01:43.625433,0 days 00:00:00.461821,4.301793532018746,COMPLETE
50,50,0.8602000000000001,2022-12-03 00:01:43.626225,2022-12-03 00:01:44.109684,0 days 00:00:00.483459,4.59505341524545,COMPLETE
51,51,0.8602000000000001,2022-12-03 00:01:44.110287,2022-12-03 00:01:44.596041,0 days 00:00:00.485754,4.903673454488876,COMPLETE
52,52,0.86,2022-12-03 00:01:44.596956,2022-12-03 00:01:45.110862,0 days 00:00:00.513906,2.6978737493582146,COMPLETE
53,53,0.8602000000000001,2022-12-03 00:01:45.111739,2022-12-03 00:01:45.608725,0 days 00:00:00.496986,6.151566564468404,COMPLETE
54,54,0.86,2022-12-03 00:01:45.609686,2022-12-03 00:01:46.105079,0 days 00:00:00.495393,1.2977500196044227,COMPLETE
55,55,0.8602000000000001,2022-12-03 00:01:46.105813,2022-12-03 00:01:46.596372,0 days 00:00:00.490559,6.184979268011646,COMPLETE
56,56,0.86,2022-12-03 00:01:46.597372,2022-12-03 00:01:47.096489,0 days 00:00:00.499117,3.280310807399413,COMPLETE
57,57,0.8587999999999999,2022-12-03 00:01:47.097275,2022-12-03 00:01:47.603167,0 days 00:00:00.505892,0.317226258114927,COMPLETE
58,58,0.8573999999999999,2022-12-03 00:01:47.604059,2022-12-03 00:01:48.093206,0 days 00:00:00.489147,0.08552963731079093,COMPLETE
59,59,0.11280000000000001,2022-12-03 00:01:48.094112,2022-12-03 00:01:49.349677,0 days 00:00:01.255565,0.0014817626021573214,COMPLETE
60,60,0.8602000000000001,2022-12-03 00:01:49.350524,2022-12-03 00:01:49.832938,0 days 00:00:00.482414,9.898589448443639,COMPLETE
61,61,0.8602000000000001,2022-12-03 00:01:49.833774,2022-12-03 00:01:50.325116,0 days 00:00:00.491342,5.108308293669762,COMPLETE
62,62,0.8602000000000001,2022-12-03 00:01:50.325954,2022-12-03 00:01:50.796994,0 days 00:00:00.471040,9.80995815959183,COMPLETE
63,63,0.8602000000000001,2022-12-03 00:01:50.797496,2022-12-03 00:01:51.269594,0 days 00:00:00.472098,5.528097988132467,COMPLETE
64,64,0.86,2022-12-03 00:01:51.270365,2022-12-03 00:01:51.766366,0 days 00:00:00.496001,2.1771363242145987,COMPLETE
65,65,0.8602000000000001,2022-12-03 00:01:51.767226,2022-12-03 00:01:52.282683,0 days 00:00:00.515457,7.066747973440667,COMPLETE
66,66,0.8602000000000001,2022-12-03 00:01:52.283432,2022-12-03 00:01:52.773343,0 days 00:00:00.489911,6.75324075091977,COMPLETE
67,67,0.8272,2022-12-03 00:01:52.774283,2022-12-03 00:01:53.233026,0 days 00:00:00.458743,0.014212808582040826,COMPLETE
68,68,0.8602000000000001,2022-12-03 00:01:53.233988,2022-12-03 00:01:53.717576,0 days 00:00:00.483588,6.787258839989486,COMPLETE
69,69,0.86,2022-12-03 00:01:53.718254,2022-12-03 00:01:54.224210,0 days 00:00:00.505956,2.426809188964187,COMPLETE
70,70,0.86,2022-12-03 00:01:54.224673,2022-12-03 00:01:54.740822,0 days 00:00:00.516149,3.960471094659722,COMPLETE
71,71,0.8602000000000001,2022-12-03 00:01:54.741322,2022-12-03 00:01:55.249354,0 days 00:00:00.508032,7.277742359458466,COMPLETE
72,72,0.86,2022-12-03 00:01:55.249888,2022-12-03 00:01:55.722289,0 days 00:00:00.472401,3.7618897653418566,COMPLETE
73,73,0.8602000000000001,2022-12-03 00:01:55.723190,2022-12-03 00:01:56.199153,0 days 00:00:00.475963,4.478035664780073,COMPLETE
74,74,0.86,2022-12-03 00:01:56.200111,2022-12-03 00:01:56.717017,0 days 00:00:00.516906,1.6075864295140343,COMPLETE
75,75,0.8602000000000001,2022-12-03 00:01:56.718047,2022-12-03 00:01:57.232858,0 days 00:00:00.514811,4.8073881861937,COMPLETE
76,76,0.8602000000000001,2022-12-03 00:01:57.234316,2022-12-03 00:01:57.741890,0 days 00:00:00.507574,8.299595184308776,COMPLETE
77,77,0.86,2022-12-03 00:01:57.742836,2022-12-03 00:01:58.251811,0 days 00:00:00.508975,0.7572002215372662,COMPLETE
78,78,0.8602000000000001,2022-12-03 00:01:58.252872,2022-12-03 00:01:58.758677,0 days 00:00:00.505805,9.935722712026617,COMPLETE
79,79,0.86,2022-12-03 00:01:58.759673,2022-12-03 00:01:59.259833,0 days 00:00:00.500160,2.971942870653523,COMPLETE
80,80,0.8602000000000001,2022-12-03 00:01:59.260547,2022-12-03 00:01:59.751331,0 days 00:00:00.490784,7.9998828034859315,COMPLETE
81,81,0.8602000000000001,2022-12-03 00:01:59.752112,2022-12-03 00:02:00.273131,0 days 00:00:00.521019,7.0960366471117275,COMPLETE
82,82,0.86,2022-12-03 00:02:00.274081,2022-12-03 00:02:00.757325,0 days 00:00:00.483244,3.6323822667891412,COMPLETE
83,83,0.8602000000000001,2022-12-03 00:02:00.758148,2022-12-03 00:02:01.238252,0 days 00:00:00.480104,5.93233526264432,COMPLETE
84,84,0.8602000000000001,2022-12-03 00:02:01.239211,2022-12-03 00:02:01.763399,0 days 00:00:00.524188,4.961236129643137,COMPLETE
85,85,0.8602000000000001,2022-12-03 00:02:01.764251,2022-12-03 00:02:02.184609,0 days 00:00:00.420358,5.793214206764233,COMPLETE
86,86,0.86,2022-12-03 00:02:02.184984,2022-12-03 00:02:02.722777,0 days 00:00:00.537793,3.287142546717996,COMPLETE
87,87,0.8602000000000001,2022-12-03 00:02:02.723522,2022-12-03 00:02:03.197161,0 days 00:00:00.473639,7.8725067517729785,COMPLETE
88,88,0.8602000000000001,2022-12-03 00:02:03.197897,2022-12-03 00:02:03.711198,0 days 00:00:00.513301,4.308471435280871,COMPLETE
89,89,0.336,2022-12-03 00:02:03.711799,2022-12-03 00:02:04.194000,0 days 00:00:00.482201,0.0019856155470305216,COMPLETE
90,90,0.8602000000000001,2022-12-03 00:02:04.194992,2022-12-03 00:02:04.670629,0 days 00:00:00.475637,9.337484886590703,COMPLETE
91,91,0.8602000000000001,2022-12-03 00:02:04.671597,2022-12-03 00:02:05.161465,0 days 00:00:00.489868,5.394323851983122,COMPLETE
92,92,0.86,2022-12-03 00:02:05.162359,2022-12-03 00:02:05.647937,0 days 00:00:00.485578,2.2855824151478235,COMPLETE
93,93,0.8602000000000001,2022-12-03 00:02:05.648557,2022-12-03 00:02:06.106145,0 days 00:00:00.457588,7.234187939990472,COMPLETE
94,94,0.8602000000000001,2022-12-03 00:02:06.107091,2022-12-03 00:02:06.566116,0 days 00:00:00.459025,5.92296800899495,COMPLETE
95,95,0.8602000000000001,2022-12-03 00:02:06.567030,2022-12-03 00:02:07.038294,0 days 00:00:00.471264,6.704501200091517,COMPLETE
96,96,0.8602000000000001,2022-12-03 00:02:07.039171,2022-12-03 00:02:07.498271,0 days 00:00:00.459100,7.487763308268064,COMPLETE
97,97,0.8602000000000001,2022-12-03 00:02:07.499118,2022-12-03 00:02:07.981199,0 days 00:00:00.482081,4.888310419443178,COMPLETE
98,98,0.8577999999999999,2022-12-03 00:02:07.982094,2022-12-03 00:02:08.474648,0 days 00:00:00.492554,0.13382579647594764,COMPLETE
99,99,0.8602000000000001,2022-12-03 00:02:08.475180,2022-12-03 00:02:08.992699,0 days 00:00:00.517519,4.4626527633845345,COMPLETE
=======
0,0,0.8868,2022-12-03 12:21:05.337099,2022-12-03 12:21:48.621465,0 days 00:00:43.284366,0.017520728337525025,COMPLETE
1,1,0.8747999999999999,2022-12-03 12:21:48.621465,2022-12-03 12:22:38.401617,0 days 00:00:49.780152,12.07985982925325,COMPLETE
2,2,0.8756,2022-12-03 12:22:38.401617,2022-12-03 12:23:21.803686,0 days 00:00:43.402069,0.18468340232013383,COMPLETE
3,3,0.8760000000000001,2022-12-03 12:23:21.803686,2022-12-03 12:24:03.561223,0 days 00:00:41.757537,0.07406916839150404,COMPLETE
4,4,0.8747999999999999,2022-12-03 12:24:03.561223,2022-12-03 12:24:53.844024,0 days 00:00:50.282801,219.988750149035,COMPLETE
5,5,0.8747999999999999,2022-12-03 12:24:53.844024,2022-12-03 12:25:41.523270,0 days 00:00:47.679246,10.262777485574071,COMPLETE
6,6,0.8828000000000001,2022-12-03 12:25:41.523270,2022-12-03 12:26:23.328226,0 days 00:00:41.804956,0.02960660146264372,COMPLETE
7,7,0.8747999999999999,2022-12-03 12:26:23.328226,2022-12-03 12:27:12.561776,0 days 00:00:49.233550,55.26627512231516,COMPLETE
8,8,0.8747999999999999,2022-12-03 12:27:12.564989,2022-12-03 12:28:02.261038,0 days 00:00:49.696049,6591.173100139956,COMPLETE
9,9,0.8747999999999999,2022-12-03 12:28:02.261038,2022-12-03 12:28:54.528120,0 days 00:00:52.267082,8763.792569212186,COMPLETE
10,10,0.8977999999999999,2022-12-03 12:28:54.528120,2022-12-03 12:29:09.212454,0 days 00:00:14.684334,0.003250616711382801,COMPLETE
11,11,0.8948,2022-12-03 12:29:09.212454,2022-12-03 12:29:18.499614,0 days 00:00:09.287160,0.0017984378621325177,COMPLETE
12,12,0.8972,2022-12-03 12:29:18.499614,2022-12-03 12:29:29.130378,0 days 00:00:10.630764,0.0023102496582643214,COMPLETE
13,13,0.8897999999999999,2022-12-03 12:29:29.130378,2022-12-03 12:29:35.814028,0 days 00:00:06.683650,0.0013066994361699785,COMPLETE
14,14,0.875,2022-12-03 12:29:35.814028,2022-12-03 12:30:21.762964,0 days 00:00:45.948936,0.6195105198303699,COMPLETE
15,15,0.8944000000000001,2022-12-03 12:30:21.762964,2022-12-03 12:30:43.806162,0 days 00:00:22.043198,0.007679333700011232,COMPLETE
16,16,0.8751999999999999,2022-12-03 12:30:43.806162,2022-12-03 12:31:31.266536,0 days 00:00:47.460374,0.9809940616065577,COMPLETE
17,17,0.8944000000000001,2022-12-03 12:31:31.268694,2022-12-03 12:31:49.308983,0 days 00:00:18.040289,0.006498942185779109,COMPLETE
18,18,0.8912000000000001,2022-12-03 12:31:49.312104,2022-12-03 12:31:56.494929,0 days 00:00:07.182825,0.0014175505754960769,COMPLETE
19,19,0.8756,2022-12-03 12:31:56.497910,2022-12-03 12:32:39.160202,0 days 00:00:42.662292,0.1410690438805758,COMPLETE
20,20,0.8747999999999999,2022-12-03 12:32:39.160202,2022-12-03 12:33:30.758258,0 days 00:00:51.598056,626.1075649485604,COMPLETE
21,21,0.8880000000000001,2022-12-03 12:33:30.758258,2022-12-03 12:33:37.083644,0 days 00:00:06.325386,0.0011531896704654269,COMPLETE
22,22,0.8953999999999999,2022-12-03 12:33:37.085338,2022-12-03 12:33:55.510925,0 days 00:00:18.425587,0.005775344791403658,COMPLETE
23,23,0.8870000000000001,2022-12-03 12:33:55.510925,2022-12-03 12:34:37.159685,0 days 00:00:41.648760,0.014579343087353888,COMPLETE
24,24,0.8968,2022-12-03 12:34:37.161741,2022-12-03 12:34:54.323283,0 days 00:00:17.161542,0.004835097651051595,COMPLETE
25,25,0.8785999999999999,2022-12-03 12:34:54.325351,2022-12-03 12:35:36.971782,0 days 00:00:42.646431,0.0506812236841695,COMPLETE
26,26,0.8987999999999999,2022-12-03 12:35:36.974576,2022-12-03 12:35:52.550642,0 days 00:00:15.576066,0.0036995217195066564,COMPLETE
27,27,0.875,2022-12-03 12:35:52.553524,2022-12-03 12:36:39.619997,0 days 00:00:47.066473,0.4423354730182717,COMPLETE
28,28,0.8986000000000001,2022-12-03 12:36:39.622993,2022-12-03 12:36:54.284941,0 days 00:00:14.661948,0.003512079012156856,COMPLETE
29,29,0.8868,2022-12-03 12:36:54.288221,2022-12-03 12:37:36.418043,0 days 00:00:42.129822,0.018276801595786336,COMPLETE
30,30,0.8836,2022-12-03 12:37:36.418043,2022-12-03 12:38:19.721970,0 days 00:00:43.303927,0.02657280859927396,COMPLETE
31,31,0.898,2022-12-03 12:38:19.726014,2022-12-03 12:38:34.107350,0 days 00:00:14.381336,0.003285940710772365,COMPLETE
32,32,0.8960000000000001,2022-12-03 12:38:34.107350,2022-12-03 12:38:49.653118,0 days 00:00:15.545768,0.004146510971426629,COMPLETE
33,33,0.8747999999999999,2022-12-03 12:38:49.656892,2022-12-03 12:39:38.291874,0 days 00:00:48.634982,2.267108849502297,COMPLETE
34,34,0.8757999999999999,2022-12-03 12:39:38.291874,2022-12-03 12:40:21.387186,0 days 00:00:43.095312,0.103231758692829,COMPLETE
35,35,0.891,2022-12-03 12:40:21.387186,2022-12-03 12:40:52.443373,0 days 00:00:31.056187,0.010745204071162185,COMPLETE
36,36,0.8754000000000002,2022-12-03 12:40:52.443373,2022-12-03 12:41:36.980706,0 days 00:00:44.537333,0.24674284549383058,COMPLETE
37,37,0.8775999999999999,2022-12-03 12:41:36.980706,2022-12-03 12:42:20.137147,0 days 00:00:43.156441,0.06261858122745838,COMPLETE
38,38,0.8977999999999999,2022-12-03 12:42:20.139139,2022-12-03 12:42:34.737295,0 days 00:00:14.598156,0.0032774499919655713,COMPLETE
39,39,0.8747999999999999,2022-12-03 12:42:34.737295,2022-12-03 12:43:26.915419,0 days 00:00:52.178124,9.758800844125933,COMPLETE
40,40,0.8827999999999999,2022-12-03 12:43:26.918399,2022-12-03 12:44:08.882889,0 days 00:00:41.964490,0.03217479030192281,COMPLETE
41,41,0.8972000000000001,2022-12-03 12:44:08.882889,2022-12-03 12:44:24.203478,0 days 00:00:15.320589,0.00391918515538738,COMPLETE
42,42,0.8986000000000001,2022-12-03 12:44:24.203478,2022-12-03 12:44:38.679703,0 days 00:00:14.476225,0.0034733937887895913,COMPLETE
43,43,0.8897999999999999,2022-12-03 12:44:38.679703,2022-12-03 12:45:14.823857,0 days 00:00:36.144154,0.012152459905726432,COMPLETE
44,44,0.8972000000000001,2022-12-03 12:45:14.823857,2022-12-03 12:45:26.522405,0 days 00:00:11.698548,0.002549907733937543,COMPLETE
45,45,0.8806,2022-12-03 12:45:26.522405,2022-12-03 12:46:08.054070,0 days 00:00:41.531665,0.03875777782751427,COMPLETE
46,46,0.889,2022-12-03 12:46:08.054070,2022-12-03 12:46:14.452838,0 days 00:00:06.398768,0.0012592372622705359,COMPLETE
47,47,0.8868,2022-12-03 12:46:14.457377,2022-12-03 12:46:56.040190,0 days 00:00:41.582813,0.01694316912696155,COMPLETE
48,48,0.8972000000000001,2022-12-03 12:46:56.040190,2022-12-03 12:47:07.802603,0 days 00:00:11.762413,0.0025967241234224215,COMPLETE
49,49,0.8981999999999999,2022-12-03 12:47:07.802603,2022-12-03 12:47:21.005333,0 days 00:00:13.202730,0.003028656596835158,COMPLETE
50,50,0.8747999999999999,2022-12-03 12:47:21.005333,2022-12-03 12:48:09.987570,0 days 00:00:48.982237,159.08138782964846,COMPLETE
51,51,0.8949999999999999,2022-12-03 12:48:09.987570,2022-12-03 12:48:30.523639,0 days 00:00:20.536069,0.007535381600901026,COMPLETE
52,52,0.8872,2022-12-03 12:48:30.523639,2022-12-03 12:48:36.059226,0 days 00:00:05.535587,0.0010519338894250502,COMPLETE
53,53,0.897,2022-12-03 12:48:36.059226,2022-12-03 12:48:48.013143,0 days 00:00:11.953917,0.0026320823382532223,COMPLETE
54,54,0.8942,2022-12-03 12:48:48.013143,2022-12-03 12:49:12.597973,0 days 00:00:24.584830,0.008755109717679793,COMPLETE
55,55,0.8747999999999999,2022-12-03 12:49:12.597973,2022-12-03 12:50:04.839399,0 days 00:00:52.241426,1992.8074073883404,COMPLETE
56,56,0.8958,2022-12-03 12:50:04.839399,2022-12-03 12:50:15.029170,0 days 00:00:10.189771,0.002048070012084599,COMPLETE
57,57,0.8966,2022-12-03 12:50:15.029170,2022-12-03 12:50:32.328166,0 days 00:00:17.298996,0.0050124921568713825,COMPLETE
58,58,0.885,2022-12-03 12:50:32.328166,2022-12-03 12:51:15.835352,0 days 00:00:43.507186,0.02108409993681633,COMPLETE
59,59,0.8747999999999999,2022-12-03 12:51:15.835352,2022-12-03 12:52:05.759351,0 days 00:00:49.923999,25.688300805203674,COMPLETE
60,60,0.8948,2022-12-03 12:52:05.759351,2022-12-03 12:52:15.034854,0 days 00:00:09.275503,0.001828491841134499,COMPLETE
61,61,0.8981999999999999,2022-12-03 12:52:15.034854,2022-12-03 12:52:29.982345,0 days 00:00:14.947491,0.0033857578281823986,COMPLETE
62,62,0.8969999999999999,2022-12-03 12:52:29.982345,2022-12-03 12:52:45.899384,0 days 00:00:15.917039,0.004002275806131487,COMPLETE
63,63,0.8942,2022-12-03 12:52:45.899384,2022-12-03 12:53:11.291686,0 days 00:00:25.392302,0.008702063022654085,COMPLETE
64,64,0.8948,2022-12-03 12:53:11.291686,2022-12-03 12:53:20.455171,0 days 00:00:09.163485,0.0018277866926119971,COMPLETE
65,65,0.8872,2022-12-03 12:53:20.455171,2022-12-03 12:53:26.151899,0 days 00:00:05.696728,0.0010481022120343358,COMPLETE
66,66,0.8949999999999999,2022-12-03 12:53:26.151899,2022-12-03 12:53:44.144594,0 days 00:00:17.992695,0.006107226612813673,COMPLETE
67,67,0.8981999999999999,2022-12-03 12:53:44.144594,2022-12-03 12:53:58.408378,0 days 00:00:14.263784,0.003162907500161863,COMPLETE
68,68,0.89,2022-12-03 12:53:58.408378,2022-12-03 12:54:35.398578,0 days 00:00:36.990200,0.012091144656765843,COMPLETE
69,69,0.8952,2022-12-03 12:54:35.398578,2022-12-03 12:54:53.522054,0 days 00:00:18.123476,0.0058519130744287585,COMPLETE
70,70,0.8836,2022-12-03 12:54:53.522054,2022-12-03 12:55:37.029298,0 days 00:00:43.507244,0.026396636489506575,COMPLETE
71,71,0.8977999999999999,2022-12-03 12:55:37.029298,2022-12-03 12:55:51.713484,0 days 00:00:14.684186,0.0032296461826785924,COMPLETE
72,72,0.8981999999999999,2022-12-03 12:55:51.713484,2022-12-03 12:56:05.779721,0 days 00:00:14.066237,0.003143236521537169,COMPLETE
73,73,0.8948,2022-12-03 12:56:05.779721,2022-12-03 12:56:14.845308,0 days 00:00:09.065587,0.0017925376389610985,COMPLETE
74,74,0.8868,2022-12-03 12:56:14.845308,2022-12-03 12:56:57.561442,0 days 00:00:42.716134,0.015687286589112656,COMPLETE
75,75,0.8964000000000001,2022-12-03 12:56:57.561442,2022-12-03 12:57:13.411662,0 days 00:00:15.850220,0.004120952767454064,COMPLETE
76,76,0.876,2022-12-03 12:57:13.411662,2022-12-03 12:57:56.509550,0 days 00:00:43.097888,0.0881061422158389,COMPLETE
77,77,0.8798,2022-12-03 12:57:56.509550,2022-12-03 12:58:39.605579,0 days 00:00:43.096029,0.04319234032916881,COMPLETE
78,78,0.8942,2022-12-03 12:58:39.605579,2022-12-03 12:59:04.730611,0 days 00:00:25.125032,0.00857386594927765,COMPLETE
79,79,0.8968,2022-12-03 12:59:04.730611,2022-12-03 12:59:17.680352,0 days 00:00:12.949741,0.0027731674380057905,COMPLETE
80,80,0.8757999999999999,2022-12-03 12:59:17.680352,2022-12-03 13:00:03.552106,0 days 00:00:45.871754,0.21957175416799707,COMPLETE
81,81,0.892,2022-12-03 13:00:03.552106,2022-12-03 13:00:11.462039,0 days 00:00:07.909933,0.0015159394831892779,COMPLETE
82,82,0.8962,2022-12-03 13:00:11.462039,2022-12-03 13:00:28.956070,0 days 00:00:17.494031,0.0052032604057370944,COMPLETE
83,83,0.8897999999999999,2022-12-03 13:00:28.956070,2022-12-03 13:01:05.472031,0 days 00:00:36.515961,0.01183212714719678,COMPLETE
84,84,0.8981999999999999,2022-12-03 13:01:05.472031,2022-12-03 13:01:21.698534,0 days 00:00:16.226503,0.0034080540254435602,COMPLETE
85,85,0.8987999999999999,2022-12-03 13:01:21.699526,2022-12-03 13:01:38.960002,0 days 00:00:17.260476,0.003465315644143164,COMPLETE
86,86,0.8938,2022-12-03 13:01:38.960988,2022-12-03 13:01:59.259339,0 days 00:00:20.298351,0.007065586764353633,COMPLETE
87,87,0.8865999999999999,2022-12-03 13:01:59.260533,2022-12-03 13:02:05.008320,0 days 00:00:05.747787,0.001011467440247316,COMPLETE
88,88,0.8954000000000001,2022-12-03 13:02:05.009319,2022-12-03 13:02:16.220632,0 days 00:00:11.211313,0.0019780680528645646,COMPLETE
89,89,0.8846,2022-12-03 13:02:16.221610,2022-12-03 13:03:04.207233,0 days 00:00:47.985623,0.02211250095511061,COMPLETE
90,90,0.8752000000000001,2022-12-03 13:03:04.208236,2022-12-03 13:04:15.133561,0 days 00:01:10.925325,1.6988010905890971,COMPLETE
91,91,0.899,2022-12-03 13:04:15.133561,2022-12-03 13:04:46.783271,0 days 00:00:31.649710,0.0036565878444183996,COMPLETE
92,92,0.8981999999999999,2022-12-03 13:04:46.788292,2022-12-03 13:05:18.762317,0 days 00:00:31.974025,0.0033876075606924577,COMPLETE
