,number,value,datetime_start,datetime_complete,duration,params_C,state
29,29,0.8862,2022-11-27 12:39:47.054017,2022-11-27 12:39:48.222778,0 days 00:00:01.168761,0.01860230744785496,COMPLETE
30,30,0.8874000000000001,2022-11-27 12:39:48.223597,2022-11-27 12:39:48.946948,0 days 00:00:00.723351,0.002673765374049068,COMPLETE
31,31,0.8896000000000001,2022-11-27 12:39:48.947888,2022-11-27 12:39:49.960612,0 days 00:00:01.012724,0.010360526883093163,COMPLETE
32,32,0.8904,2022-11-27 12:39:49.961550,2022-11-27 12:39:50.790374,0 days 00:00:00.828824,0.005082858477508149,COMPLETE
33,33,0.8917999999999999,2022-11-27 12:39:50.791255,2022-11-27 12:39:51.706518,0 days 00:00:00.915263,0.006439540248039151,COMPLETE
34,34,0.8722,2022-11-27 12:39:51.707031,2022-11-27 12:39:54.890424,0 days 00:00:03.183393,0.26916777315596574,COMPLETE
35,35,0.8872,2022-11-27 12:39:54.891150,2022-11-27 12:39:55.587880,0 days 00:00:00.696730,0.0025775050025402,COMPLETE
36,36,0.8790000000000001,2022-11-27 12:39:55.588774,2022-11-27 12:39:57.520308,0 days 00:00:01.931534,0.07469973693685779,COMPLETE
37,37,0.8872,2022-11-27 12:39:57.521085,2022-11-27 12:39:58.798467,0 days 00:00:01.277382,0.025519670976448687,COMPLETE
38,38,0.8904,2022-11-27 12:39:58.799355,2022-11-27 12:39:59.755924,0 days 00:00:00.956569,0.008762709833596321,COMPLETE
39,39,0.8854000000000001,2022-11-27 12:39:59.756872,2022-11-27 12:40:00.446311,0 days 00:00:00.689439,0.0017996287265384524,COMPLETE
40,40,0.8555999999999999,2022-11-27 12:40:00.447206,2022-11-27 12:40:46.094819,0 days 00:00:45.647613,10.98455719088906,COMPLETE
41,41,0.8907999999999999,2022-11-27 12:40:46.095582,2022-11-27 12:40:46.974228,0 days 00:00:00.878646,0.005970450866080048,COMPLETE
42,42,0.8904,2022-11-27 12:40:46.975183,2022-11-27 12:40:47.780527,0 days 00:00:00.805344,0.0043143522182371805,COMPLETE
43,43,0.8754,2022-11-27 12:40:47.781364,2022-11-27 12:40:48.416895,0 days 00:00:00.635531,0.0010805779738441918,COMPLETE
44,44,0.89,2022-11-27 12:40:48.417779,2022-11-27 12:40:49.412159,0 days 00:00:00.994380,0.009976160555925253,COMPLETE
45,45,0.8865999999999999,2022-11-27 12:40:49.413051,2022-11-27 12:40:50.780365,0 days 00:00:01.367314,0.028488985655070877,COMPLETE
46,46,0.8814,2022-11-27 12:40:50.781255,2022-11-27 12:40:52.524125,0 days 00:00:01.742870,0.05449977227417045,COMPLETE
47,47,0.8874000000000001,2022-11-27 12:40:52.524947,2022-11-27 12:40:53.579494,0 days 00:00:01.054547,0.014234489156552886,COMPLETE
48,48,0.8855999999999999,2022-11-27 12:40:53.581385,2022-11-27 12:40:54.280215,0 days 00:00:00.698830,0.0018872236411943805,COMPLETE
49,49,0.8765999999999998,2022-11-27 12:40:54.280762,2022-11-27 12:40:56.461509,0 days 00:00:02.180747,0.10844951320321482,COMPLETE
50,50,0.8904,2022-11-27 12:40:56.462478,2022-11-27 12:40:57.325648,0 days 00:00:00.863170,0.005378920140987993,COMPLETE
51,51,0.892,2022-11-27 12:40:57.326554,2022-11-27 12:40:58.217236,0 days 00:00:00.890682,0.007228415743258691,COMPLETE
52,52,0.889,2022-11-27 12:40:58.218198,2022-11-27 12:40:58.980726,0 days 00:00:00.762528,0.003185234723986514,COMPLETE
53,53,0.8914,2022-11-27 12:40:58.981662,2022-11-27 12:40:59.932621,0 days 00:00:00.950959,0.007972298910975503,COMPLETE
54,54,0.8453999999999999,2022-11-27 12:40:59.933603,2022-11-27 12:41:59.475012,0 days 00:00:59.541409,749.601044007493,COMPLETE
55,55,0.8865999999999999,2022-11-27 12:41:59.475880,2022-11-27 12:42:00.675470,0 days 00:00:01.199590,0.020621028096473176,COMPLETE
56,56,0.8906000000000001,2022-11-27 12:42:00.676371,2022-11-27 12:42:01.651031,0 days 00:00:00.974660,0.008721925388495068,COMPLETE
57,57,0.884,2022-11-27 12:42:01.651996,2022-11-27 12:42:03.216783,0 days 00:00:01.564787,0.041192155811305975,COMPLETE
58,58,0.8882,2022-11-27 12:42:03.217611,2022-11-27 12:42:04.296597,0 days 00:00:01.078986,0.013519454153061437,COMPLETE
59,59,0.8522000000000001,2022-11-27 12:42:04.297547,2022-11-27 12:42:53.932284,0 days 00:00:49.634737,56.52512885931587,COMPLETE
60,60,0.858,2022-11-27 12:42:53.933038,2022-11-27 12:43:29.599124,0 days 00:00:35.666086,3.365144040636898,COMPLETE
61,61,0.8922000000000001,2022-11-27 12:43:29.599711,2022-11-27 12:43:30.479209,0 days 00:00:00.879498,0.0068779799890236444,COMPLETE
62,62,0.8896000000000001,2022-11-27 12:43:30.480184,2022-11-27 12:43:31.236216,0 days 00:00:00.756032,0.003297906725058223,COMPLETE
63,63,0.8911999999999999,2022-11-27 12:43:31.237192,2022-11-27 12:43:32.168508,0 days 00:00:00.931316,0.007701753646810966,COMPLETE
64,64,0.8814,2022-11-27 12:43:32.169526,2022-11-27 12:43:32.826094,0 days 00:00:00.656568,0.0014703664562189937,COMPLETE
65,65,0.8870000000000001,2022-11-27 12:43:32.827088,2022-11-27 12:43:34.109940,0 days 00:00:01.282852,0.025627465082057148,COMPLETE
66,66,0.8922000000000001,2022-11-27 12:43:34.110569,2022-11-27 12:43:35.033336,0 days 00:00:00.922767,0.006957300751786889,COMPLETE
67,67,0.8896000000000001,2022-11-27 12:43:35.034302,2022-11-27 12:43:35.842114,0 days 00:00:00.807812,0.003746104302457051,COMPLETE
68,68,0.8882,2022-11-27 12:43:35.843091,2022-11-27 12:43:36.897247,0 days 00:00:01.054156,0.013194679520217346,COMPLETE
69,69,0.8852,2022-11-27 12:43:36.898219,2022-11-27 12:43:38.356896,0 days 00:00:01.458677,0.03453692657914453,COMPLETE
70,70,0.8873999999999999,2022-11-27 12:43:38.357611,2022-11-27 12:43:39.094928,0 days 00:00:00.737317,0.0027980426933880485,COMPLETE
71,71,0.891,2022-11-27 12:43:39.095894,2022-11-27 12:43:40.026086,0 days 00:00:00.930192,0.00761395944558669,COMPLETE
72,72,0.892,2022-11-27 12:43:40.027057,2022-11-27 12:43:40.925677,0 days 00:00:00.898620,0.0065003184664453525,COMPLETE
73,73,0.8864000000000001,2022-11-27 12:43:40.926653,2022-11-27 12:43:42.125542,0 days 00:00:01.198889,0.020050806305836593,COMPLETE
74,74,0.8904,2022-11-27 12:43:42.126155,2022-11-27 12:43:42.967183,0 days 00:00:00.841028,0.00571702212013627,COMPLETE
75,75,0.8859999999999999,2022-11-27 12:43:42.968165,2022-11-27 12:43:43.658262,0 days 00:00:00.690097,0.0019801065297886454,COMPLETE
76,76,0.8882,2022-11-27 12:43:43.658911,2022-11-27 12:43:44.667004,0 days 00:00:01.008093,0.012399019902246922,COMPLETE
77,77,0.8904,2022-11-27 12:43:44.668001,2022-11-27 12:43:45.461714,0 days 00:00:00.793713,0.003970965163595286,COMPLETE
78,78,0.8786000000000002,2022-11-27 12:43:45.462693,2022-11-27 12:43:46.126786,0 days 00:00:00.664093,0.0012752978238958382,COMPLETE
79,79,0.8862,2022-11-27 12:43:46.127719,2022-11-27 12:43:46.835145,0 days 00:00:00.707426,0.002322514735509194,COMPLETE
80,80,0.8814,2022-11-27 12:43:46.836134,2022-11-27 12:43:48.620706,0 days 00:00:01.784572,0.05906429533196886,COMPLETE
81,81,0.891,2022-11-27 12:43:48.621336,2022-11-27 12:43:49.528256,0 days 00:00:00.906920,0.007650146098023144,COMPLETE
82,82,0.8914,2022-11-27 12:43:49.529229,2022-11-27 12:43:50.425818,0 days 00:00:00.896589,0.006758142451180627,COMPLETE
83,83,0.8863999999999999,2022-11-27 12:43:50.426712,2022-11-27 12:43:51.556368,0 days 00:00:01.129656,0.0161941604518852,COMPLETE
84,84,0.8904,2022-11-27 12:43:51.557349,2022-11-27 12:43:52.382594,0 days 00:00:00.825245,0.004376744682530354,COMPLETE
85,85,0.8901999999999999,2022-11-27 12:43:52.383585,2022-11-27 12:43:53.228644,0 days 00:00:00.845059,0.0054448014306469495,COMPLETE
86,86,0.8865999999999999,2022-11-27 12:43:53.229589,2022-11-27 12:43:54.456430,0 days 00:00:01.226841,0.021559137469324217,COMPLETE
87,87,0.8894,2022-11-27 12:43:54.457411,2022-11-27 12:43:55.445218,0 days 00:00:00.987807,0.010695493706316462,COMPLETE
88,88,0.867,2022-11-27 12:43:55.446190,2022-11-27 12:44:01.511658,0 days 00:00:06.065468,0.713279243342071,COMPLETE
89,89,0.8916000000000001,2022-11-27 12:44:01.512415,2022-11-27 12:44:02.418830,0 days 00:00:00.906415,0.006289118410102787,COMPLETE
90,90,0.8873999999999999,2022-11-27 12:44:02.419737,2022-11-27 12:44:03.173550,0 days 00:00:00.753813,0.002783783316945511,COMPLETE
91,91,0.8914,2022-11-27 12:44:03.174345,2022-11-27 12:44:04.121576,0 days 00:00:00.947231,0.00814981200049184,COMPLETE
92,92,0.8905999999999998,2022-11-27 12:44:04.122399,2022-11-27 12:44:04.982301,0 days 00:00:00.859902,0.0042443112853855726,COMPLETE
93,93,0.889,2022-11-27 12:44:04.983106,2022-11-27 12:44:06.118387,0 days 00:00:01.135281,0.010856432437729487,COMPLETE
94,94,0.8862,2022-11-27 12:44:06.118814,2022-11-27 12:44:07.632730,0 days 00:00:01.513916,0.017946283800808975,COMPLETE
95,95,0.892,2022-11-27 12:44:07.633134,2022-11-27 12:44:08.720493,0 days 00:00:01.087359,0.006683251969889811,COMPLETE
96,96,0.8906000000000001,2022-11-27 12:44:08.720899,2022-11-27 12:44:09.759893,0 days 00:00:01.038994,0.005670760678084733,COMPLETE
97,97,0.8865999999999999,2022-11-27 12:44:09.760721,2022-11-27 12:44:10.525619,0 days 00:00:00.764898,0.002131617240083756,COMPLETE
98,98,0.8894,2022-11-27 12:44:10.526044,2022-11-27 12:44:11.583573,0 days 00:00:01.057529,0.01061357211944536,COMPLETE
99,99,0.8918000000000001,2022-11-27 12:44:11.584407,2022-11-27 12:44:12.519581,0 days 00:00:00.935174,0.00630842009894714,COMPLETE
